Symbols	upDownList	upDownCount	RS	whichRS	rankLessThanActual	pValue
HDAC3	[-1, -1, -1, -1]	4	643	posRS	1409	0.007045
HDAC9	[-1, -1, -1, -1]	4	646	posRS	1428	0.00714
HEY1	[-1, 1, 1]	3	232	negRS	488	0.00244
HIF1A	[1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 1, 1]	25	13034	negRS	57966	0.28983
HOXA9	[1, -1, -1]	3	1157	posRS	61752	0.30876
HSF1	[1, 1, -1]	3	1210	posRS	70745	0.353725
IL10	[-1, -1, -1, -1]	4	1917	posRS	103589	0.517945
IL12A	[1, 1, 1]	3	908	negRS	29961	0.149805
IL12B	[1, 1, 1, 1]	4	1018	negRS	8980	0.0449
IL12RB1	[1, 1, 1, 1]	4	1018	negRS	8980	0.0449
IL12RB2	[1, 1, 1]	3	908	negRS	29961	0.149805
IL13	[-1, 1, 1, 1]	4	1620	posRS	56560	0.2828
IL2RA	[1, 1, 1]	3	1054	negRS	46743	0.233715
IL4	[-1, 1, 1]	3	1311	posRS	89825	0.449125
IL8	[1, 1, 1]	3	988	negRS	38555	0.192775
ING4	[-1, 1, -1, 1]	4	2281	posRS	178923	0.894615
IRF1	[-1, -1, 1, 1, 1, -1, 1]	7	3271	negRS	67313	0.336565
JAK2	[-1, 1, 1, 1, 1]	5	1391	negRS	7360	0.0368
JUN	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1]	24	13238	negRS	109554	0.54777
JUND	[-1, 1, 1]	3	1213	negRS	71259	0.356295
KAT2A	[1, 1, 1, 1]	4	1216	posRS	18485	0.092425
KAT2B	[1, -1, 1, 1]	4	2245	posRS	170995	0.854975
KAT5	[1, 1, 1, -1, 1]	5	960	posRS	1148	0.00574
KLF10	[-1, 1, -1]	3	1404	negRS	109353	0.546765
KLF4	[1, 1, 1, 1, -1, 1, 1, -1, -1, 1]	10	2661	negRS	369	0.001845
KLF5	[1, 1, 1]	3	1326	posRS	92828	0.46414
KLF6	[1, -1, 1]	3	633	negRS	10094	0.05047
KLF8	[1, 1, -1]	3	1278	negRS	83404	0.41702
KLK3	[1, 1, 1]	3	998	negRS	39703	0.198515
LEF1	[1, -1, 1, 1]	4	2100	posRS	139856	0.69928
MAML1	[1, 1, -1, 1, 1]	5	2519	negRS	113670	0.56835
MAML2	[1, 1, 1]	3	1646	negRS	165823	0.829115
MAPK1	[1, 1, 1, 1, 1, 1]	6	483	negRS	3	1.5e-05
MAPK3	[1, 1, 1, 1, 1, 1]	6	483	negRS	3	1.5e-05
MAX	[1, 1, 1, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, -1, -1, 1, -1]	26	9737	posRS	162	0.00081
MEF2D	[1, 1, 1, 1]	4	220	negRS	25	0.000125
MITF	[1, 1, 1]	3	433	negRS	3234	0.01617
MLLT10	[1, -1, -1]	3	1458	posRS	121364	0.60682
MMP1	[1, 1, 1]	3	910	negRS	30150	0.15075
MMP7	[1, 1, 1]	3	910	negRS	30150	0.15075
MYB	[1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1]	14	5252	negRS	3032	0.01516
MYBL2	[-1, 1, 1, -1]	4	890	posRS	5226	0.02613
MYC	[1, 1, 1, 1, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1]	34	14060	posRS	347	0.001735
MYCN	[-1, 1, 1, 1, 1, 1]	6	2580	posRS	49755	0.248775
NANOG	[1, 1, 1]	3	710	negRS	14295	0.071475
NCOA1	[1, 1, 1]	3	621	negRS	9547	0.047735
NCOA3	[1, 1, 1]	3	1728	negRS	186605	0.933025
NELFCD	[1, -1, -1]	3	963	negRS	35701	0.178505
NFATC2	[1, 1, -1, 1]	4	541	negRS	700	0.0035
NFATC3	[1, -1, 1]	3	829	negRS	22695	0.113475
NFIC	[1, 1, -1]	3	1446	negRS	118625	0.593125
NFKB1	[-1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1]	25	13256	negRS	70780	0.3539
NFKBIA	[-1, -1, -1, -1, 1]	5	2645	negRS	136480	0.6824
NOTCH1	[1, 1, 1, 1]	4	2218	posRS	165077	0.825385
NOTCH3	[-1, -1, 1]	3	1054	posRS	46743	0.233715
NPM1	[1, -1, 1]	3	1218	negRS	72141	0.360705
NR1I2	[1, 1, -1, -1, 1]	5	2712	posRS	149302	0.74651
NR3C1	[1, -1, 1, 1, -1, -1, -1, -1, 1, 1, 1, -1]	12	5386	negRS	28578	0.14289
NR4A1	[-1, -1, 1]	3	1428	negRS	114644	0.57322
NRF1	[1, 1, 1, 1]	4	1447	posRS	36628	0.18314
PAX5	[-1, 1, 1]	3	1320	negRS	91617	0.458085
PITX1	[-1, -1, -1, -1]	4	643	posRS	1409	0.007045
PML	[-1, 1, -1, 1, -1]	5	2528	posRS	115185	0.575925
POU4F1	[-1, 1, 1]	3	1162	negRS	62588	0.31294
POU4F2	[1, 1, 1]	3	1439	posRS	117031	0.585155
POU5F1	[-1, -1, 1, 1]	4	2013	negRS	121860	0.6093
PPARA	[-1, 1, -1]	3	1231	posRS	74492	0.37246
PPARD	[1, 1, 1]	3	1172	posRS	64164	0.32082
PPARG	[1, 1, 1, 1, -1]	5	1365	negRS	6658	0.03329
PTGDR	[1, 1, -1, 1]	4	2179	posRS	156664	0.78332
PTTG1	[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]	10	3178	posRS	1875	0.009375
RB1	[1, 1, -1, -1, -1]	5	2562	posRS	121238	0.60619
RBMX	[-1, -1, -1, -1, -1, 1]	6	1409	posRS	1560	0.0078
RBPJ	[1, 1, 1, 1, 1]	5	2865	negRS	179339	0.896695
REL	[1, 1, 1, 1, 1]	5	1222	negRS	3833	0.019165
RELA	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 1, 1]	25	12394	negRS	30087	0.150435
RUNX1	[1, -1, 1]	3	1142	negRS	59349	0.296745
RUNX2	[1, -1, 1]	3	1174	posRS	64494	0.32247
RUNX3	[-1, -1, 1, -1, 1, -1, -1, 1]	8	3431	negRS	35502	0.17751
RUVBL1	[1, 1, 1, 1]	4	822	posRS	3771	0.018855
RUVBL2	[1, 1, 1, 1]	4	822	posRS	3771	0.018855
RXRA	[1, 1, 1, 1, 1]	5	1643	negRS	16761	0.083805
SAA1	[1, 1, 1]	3	1108	negRS	54237	0.271185
SATB1	[1, 1, 1]	3	1172	posRS	64164	0.32082
SIRT1	[-1, -1, -1, -1, 1, -1, 1]	7	3881	negRS	153468	0.76734
SMAD3	[1, 1, 1, 1]	4	1558	negRS	48821	0.244105
SMAD4	[1, 1, 1]	3	384	negRS	2251	0.011255
SMAD7	[-1, -1, -1]	3	896	negRS	28739	0.143695
SMARCA4	[-1, 1, 1, -1, -1, 1]	6	3225	negRS	138998	0.69499
SNAI1	[-1, -1, -1, -1, -1, -1, 1]	7	3400	posRS	82448	0.41224
SNAI2	[-1, 1, -1, -1]	4	1565	posRS	49644	0.24822
SOX6	[-1, 1, -1, -1]	4	1080	negRS	11398	0.05699
SP1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, -1]	31	17744	negRS	145857	0.729285
SP3	[1, 1, 1, 1, 1, 1]	6	804	negRS	59	0.000295
SPDEF	[1, 1, 1]	3	1097	negRS	52683	0.263415
SRF	[1, 1, 1]	3	1447	posRS	118844	0.59422
STAT1	[1, -1, 1, 1, 1, 1, 1, -1, 1, 1, -1]	11	5287	negRS	55116	0.27558
STAT3	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1]	29	13769	negRS	11805	0.059025
STAT4	[1, -1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, 1, 1, -1, 1]	22	10932	posRS	36843	0.184215
STAT5A	[1, -1, 1, 1, 1, 1]	6	2076	negRS	15240	0.0762
STAT5B	[1, 1, 1, 1]	4	1321	negRS	25588	0.12794
STAT6	[1, 1, 1, 1]	4	2107	negRS	141328	0.70664
TAF9	[1, 1, 1]	3	1143	posRS	59499	0.297495
TBP	[1, -1, 1]	3	1017	negRS	41998	0.20999
TCF4	[1, 1, 1, 1]	4	1843	posRS	90618	0.45309
TFAP2A	[-1, 1, 1, 1, 1, 1, 1]	7	2796	negRS	27183	0.135915
TFDP1	[-1, 1, 1, 1, 1, -1, 1]	7	3972	posRS	168681	0.843405
TFDP2	[-1, 1, 1, 1, -1]	5	2566	negRS	121931	0.609655
TNF	[1, 1, 1]	3	238	negRS	520	0.0026
TNFAIP3	[-1, -1, -1, -1]	4	366	posRS	138	0.00069
TP53	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, -1, -1]	36	16195	negRS	2044	0.01022
TP63	[1, 1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 1]	15	4740	posRS	233	0.001165
TP73	[1, 1, 1, 1, 1]	5	1848	posRS	29592	0.14796
TRRAP	[1, 1, 1, 1, 1]	5	939	posRS	1015	0.005075
TWIST1	[1, -1, 1, -1, 1, 1]	6	2536	posRS	45528	0.22764
TWIST2	[1, 1, 1]	3	1605	negRS	155749	0.778745
TYK2	[1, 1, 1, 1]	4	1018	negRS	8980	0.0449
USF1	[1, 1, 1, 1]	4	1349	posRS	27769	0.138845
USF2	[1, 1, 1, 1]	4	1925	posRS	104978	0.52489
VDR	[1, 1, 1]	3	780	negRS	18916	0.09458
WT1	[1, -1, 1, 1, 1, -1]	6	2336	negRS	29531	0.147655
XBP1	[1, 1, 1, -1, 1, 1]	6	3185	posRS	132298	0.66149
YBX1	[1, -1, -1]	3	813	negRS	21437	0.107185
YY1	[1, 1, 1, -1]	4	2361	negRS	196922	0.98461
ZBTB17	[-1, -1, 1, -1, -1]	5	2775	posRS	161483	0.807415
ZEB1	[-1, -1, -1]	3	903	posRS	29465	0.147325
ZEB2	[-1, -1, 1]	3	616	posRS	9326	0.04663
ZNF382	[-1, -1, -1]	3	274	posRS	805	0.004025
